city,lat,lon,
Albany,44.6274,-123.0966,
NorthMiami,25.9007,-80.1686,
Encinitas,33.0490,-117.2613,
Skokie,42.0359,-87.7400,
Leander,30.5728,-97.8618,
Parkersburg,39.2624,-81.5420,
Waltham,42.3889,-71.2423,
PortCharlotte,26.9918,-82.1140,
PalmHarbor,28.0847,-82.7481,
SanLuisObispo,35.2669,-120.6691,
Sebring,27.4770,-81.4530,
CouncilBluffs,41.2369,-95.8517,
Hamilton,39.3938,-84.5653,
Moore,35.3293,-97.4758,
PicoRivera,33.9902,-118.0888,
CasaGrande,32.9068,-111.7624,
Monessen,40.1519,-79.8828,
Montebello,34.0155,-118.1108,
Rome,34.2661,-85.1862,
TheHammocks,25.6700,-80.4483,
Millcreek,40.6892,-111.8291,
Sanford,28.7893,-81.2760,
NationalCity,32.6654,-117.0983,
Mayagüez,18.2003,-67.1397,
Burnsville,44.7648,-93.2795,
CoconutCreek,26.2803,-80.1842,
Morristown,36.2046,-83.3006,
Reston,38.9497,-77.3461,
Lakewood,47.1628,-122.5299,
Spring,30.0613,-95.3830,
Gadsden,34.0090,-86.0156,
Taylor,42.2260,-83.2688,
Novi,42.4786,-83.4893,
Marietta,33.9533,-84.5422,
HotSprings,34.4892,-93.0501,
Woodland,38.6712,-121.7500,
Fountainebleau,25.7723,-80.3458,
LaHabra,33.9278,-117.9513,
Malden,42.4305,-71.0576,
SouthWhittier,33.9336,-118.0311,
CommerceCity,39.8642,-104.8434,
SouthHill,47.1203,-122.2848,
Bristol,41.6812,-72.9407,
Columbus,39.2093,-85.9183,
WestAllis,43.0068,-88.0296,
Taylorsville,40.6570,-111.9493,
Bangor,44.8322,-68.7906,
MontereyPark,34.0497,-118.1326,
Greenwood,39.6019,-86.1073,
Bartlett,35.2337,-89.8195,
Bradenton,27.4900,-82.5739,
Pontiac,42.6493,-83.2878,
Staunton,38.1593,-79.0611,
Meriden,41.5367,-72.7944,
Gardena,33.8944,-118.3073,
Apex,35.7239,-78.8728,
RoyalOak,42.5084,-83.1539,
Cupertino,37.3168,-122.0465,
LaMesa,32.7703,-117.0204,
BentonHarbor,42.1159,-86.4488,
St.ClairShores,42.4921,-82.8957,
DesPlaines,42.0345,-87.9009,
Lewiston,44.0915,-70.1681,
Margate,26.2466,-80.2119,
Midland,43.6241,-84.2319,
CarsonCity,39.1512,-119.7474,
Bowie,38.9569,-76.7409,
Middletown,41.4459,-74.4236,
Caldwell,43.6453,-116.6591,
SanRafael,37.9905,-122.5222,
Richland,46.2824,-119.2938,
St.Peters,38.7824,-90.6061,
WesleyChapel,28.2106,-82.3238,
Hendersonville,36.3063,-86.5998,
WhitePlains,41.0220,-73.7549,
Huntersville,35.4058,-80.8727,
Santee,32.8554,-116.9851,
JeffersonCity,38.5676,-92.1759,
Beckley,37.7878,-81.1841,
Arcadia,34.1342,-118.0373,
Titusville,28.5727,-80.8193,
Cartersville,34.1639,-84.8007,
WallaWalla,46.0670,-118.3366,
OrlandPark,41.6074,-87.8619,
Towson,39.3944,-76.6190,
Weymouth,42.1984,-70.9466,
Parker,39.5084,-104.7753,
PalmBeachGardens,26.8466,-80.1679,
Bozeman,45.6832,-111.0552,
EastStroudsburg,41.0023,-75.1779,
HuntingtonPark,33.9800,-118.2167,
Taunton,41.9036,-71.0943,
MidwestCity,35.4630,-97.3709,
Medford,42.4234,-71.1087,
Goldsboro,35.3778,-77.9720,
Euless,32.8508,-97.0799,
Manhattan,39.1886,-96.6046,
Shoreline,47.7564,-122.3426,
LakeHavasuCity,34.5006,-114.3113,
Smyrna,33.8633,-84.5168,
CapeGirardeau,37.3108,-89.5597,
Tamiami,25.7556,-80.4016,
KendaleLakes,25.7081,-80.4078,
GrantsPass,42.4333,-123.3317,
BlueSprings,39.0124,-94.2721,
Southaven,34.9514,-89.9787,
TinleyPark,41.5670,-87.8050,
DiamondBar,33.9991,-117.8161,
Pittsfield,42.4517,-73.2605,
EaglePass,28.7125,-100.4840,
NewBrunswick,40.4870,-74.4450,
Lenexa,38.9609,-94.8018,
Hazleton,40.9504,-75.9724,
TwinFalls,42.5645,-114.4615,
Brookhaven,33.8744,-84.3314,
Novato,38.0920,-122.5576,
Tigard,45.4237,-122.7845,
Highland,34.1113,-117.1654,
FountainValley,33.7105,-117.9514,
DearbornHeights,42.3164,-83.2769,
Grapevine,32.9343,-97.0744,
FondduLac,43.7718,-88.4396,
HaciendaHeights,33.9970,-117.9728,
Ithaca,42.4442,-76.5032,
AppleValley,44.7457,-93.2006,
Chicopee,42.1764,-72.5719,
OakLawn,41.7139,-87.7528,
CathedralCity,33.8363,-116.4642,
Delano,35.7670,-119.2637,
Bentonville,36.3546,-94.2306,
Stonecrest,33.6842,-84.1372,
Kettering,39.6957,-84.1495,
Colton,34.0538,-117.3254,
Kingston,41.9295,-73.9968,
WestHaven,41.2739,-72.9672,
St.Cloud,28.2294,-81.2829,
Normal,40.5218,-88.9881,
Berwyn,41.8433,-87.7909,
Milford,41.2256,-73.0616,
Aloha,45.4920,-122.8726,
ArroyoGrande,35.1241,-120.5845,
Minnetonka,44.9322,-93.4598,
Rosemead,34.0689,-118.0823,
Paramount,33.8976,-118.1652,
Yucaipa,34.0336,-117.0429,
Brunswick,31.1450,-81.4740,
Williamsport,41.2398,-77.0371,
Elyria,41.3761,-82.1063,
Leesburg,39.1058,-77.5544,
MountProspect,42.0641,-87.9375,
PinellasPark,27.8589,-82.7078,
Bellevue,41.1535,-95.9357,
WestSacramento,38.5557,-121.5504,
Apopka,28.7014,-81.5304,
Lewiston,46.3934,-116.9934,
GrandIsland,40.9214,-98.3584,
PalmDesert,33.7378,-116.3695,
Milfordcity,41.2256,-73.0625,
Watertown,43.9734,-75.9094,
LittleElm,33.1856,-96.9290,
Chambersburg,39.9315,-77.6556,
Revere,42.4192,-71.0036,
Peabody,42.5335,-70.9724,
Wylie,33.0362,-96.5161,
Beaufort,32.4597,-80.7235,
AspenHill,39.0928,-77.0823,
DeSoto,32.5992,-96.8633,
Helena,46.5965,-112.0202,
Edina,44.8914,-93.3602,
Wheaton,41.8561,-88.1083,
WestNewYork,40.7856,-74.0093,
Hoboken,40.7453,-74.0279,
Lacey,47.0460,-122.7934,
Summerville,33.0015,-80.1799,
OakPark,41.8872,-87.7899,
Maricopa,33.0404,-112.0006,
Lompoc,34.6618,-120.4714,
Kentwood,42.8852,-85.5925,
Levittown,40.1537,-74.8530,
SierraVista,31.5630,-110.3153,
Levittown,40.7241,-73.5125,
Madison,34.7114,-86.7626,
Smyrna,35.9722,-86.5253,
Glendora,34.1449,-117.8468,
Burien,47.4762,-122.3394,
PerthAmboy,40.5203,-74.2724,
Herriman,40.4899,-112.0171,
Farmington,36.7555,-108.1823,
NewBern,35.0955,-77.0723,
Placentia,33.8807,-117.8553,
Hinesville,31.8247,-81.6135,
Beaumont,33.9076,-116.9766,
Collierville,35.0471,-89.6988,
WestLafayette,40.4432,-86.9239,
Florissant,38.7996,-90.3269,
HoffmanEstates,42.0639,-88.1468,
QueenCreek,33.2386,-111.6343,
AlisoViejo,33.5792,-117.7289,
Kannapolis,35.4764,-80.6403,
MethuenTown,42.7340,-71.1889,
Sahuarita,31.9323,-110.9654,
TraverseCity,44.7547,-85.6035,
Severn,39.1355,-76.6958,
CatalinaFoothills,32.3041,-110.8835,
Galveston,29.2487,-94.8910,
CountryClub,25.9407,-80.3102,
Cookeville,36.1484,-85.5114,
Mishawaka,41.6736,-86.1669,
RowlandHeights,33.9716,-117.8911,
Plainfield,40.6154,-74.4157,
BullheadCity,35.1205,-114.5460,
Stillwater,36.1316,-97.0740,
Forney,32.7440,-96.4529,
Wheaton,39.0492,-77.0572,
Azusa,34.1386,-117.9124,
NorthBethesda,39.0393,-77.1191,
Cerritos,33.8677,-118.0686,
Ashburn,39.0300,-77.4711,
Bloomsburg,41.0027,-76.4561,
MoreheadCity,34.7308,-76.7387,
CoralGables,25.7037,-80.2715,
Enid,36.4061,-97.8701,
Lakewood,41.4824,-81.8008,
Oroville,39.4999,-121.5634,
Wilson,35.7312,-77.9284,
Lawrence,39.8674,-85.9905,
Portage,42.2000,-85.5906,
Minot,48.2375,-101.2781,
Dunwoody,33.9418,-84.3122,
Poway,32.9871,-117.0201,
SanJacinto,33.7970,-116.9916,
Troy,42.7354,-73.6751,
Newark,37.5204,-122.0312,
CuyahogaFalls,41.1641,-81.5207,
DownersGrove,41.7949,-88.0170,
Bedford,32.8464,-97.1350,
Reedley,36.5987,-119.4473,
Dublin,40.1112,-83.1454,
Marana,32.4355,-111.1558,
Cypress,33.8171,-118.0386,
Hollister,36.8563,-121.3981,
Murray,40.6498,-111.8874,
Roswell,33.3730,-104.5294,
Pascagoula,30.3665,-88.5507,
Tuckahoe,37.5878,-77.5858,
Ceres,37.5953,-120.9625,
St.LouisPark,44.9488,-93.3649,
RioGrandeCity,26.3808,-98.8215,
Draper,40.4957,-111.8605,
PalmSprings,33.8017,-116.5382,
Paducah,37.0711,-88.6436,
Findlay,41.0467,-83.6379,
University,28.0771,-82.4335,
BelAirSouth,39.5051,-76.3197,
Antelope,38.7153,-121.3610,
Kyle,29.9937,-97.8859,
Monroe,41.9154,-83.3850,
Lincoln,38.8759,-121.2916,
Ocoee,28.5787,-81.5338,
Burleson,32.5170,-97.3343,
LaMirada,33.9025,-118.0093,
FarmersBranch,32.9272,-96.8804,
EastLansing,42.7480,-84.4835,
Uniontown,39.8994,-79.7244,
Jeffersonville,38.3376,-85.7026,
Winder,33.9917,-83.7218,
Wauwatosa,43.0615,-88.0347,
Littleton,39.5915,-105.0188,
Cumberland,39.6515,-78.7585,
CedarHill,32.5810,-96.9591,
Carrollton,33.5817,-85.0837,
RanchoSantaMargarita,33.6318,-117.5989,
Beavercreek,39.7310,-84.0624,
NiagaraFalls,43.0921,-79.0147,
McLean,38.9436,-77.1943,
NorthHighlands,38.6713,-121.3721,
EastProvidence,41.8065,-71.3565,
Florin,38.4832,-121.4042,
EastHonolulu,21.2975,-157.7211,
Chesterfield,38.6588,-90.5804,
Covina,34.0903,-117.8817,
Bothell,47.7735,-122.2044,
Glenview,42.0825,-87.8216,
Mentor,41.6895,-81.3361,
Keller,32.9337,-97.2255,
Danville,40.1423,-87.6114,
SpringHill,35.7438,-86.9116,
Roseville,42.5074,-82.9369,
Elmhurst,41.8973,-87.9432,
NewPhiladelphia,40.4860,-81.4402,
Sandusky,41.4437,-82.7149,
ElDoradoHills,38.6750,-121.0490,
Salina,38.8137,-97.6143,
Euclid,41.5904,-81.5188,
Kingman,35.2170,-114.0105,
Everett,42.4064,-71.0545,
Farmington,37.7821,-90.4288,
Weatherford,32.7536,-97.7723,
Middletown,41.5476,-72.6549,
Roseburg,43.2232,-123.3518,
Biloxi,30.4422,-88.9512,
Leavenworth,39.3239,-94.9240,
FortPierce,27.4256,-80.3431,
WinterGarden,28.5421,-81.5966,
OroValley,32.4208,-110.9768,
MorganHill,37.1326,-121.6417,
Potomac,39.0141,-77.1943,
Pinehurst,35.1922,-79.4684,
Danville,36.5831,-79.4087,
Rockwall,32.9169,-96.4377,
Coachella,33.6905,-116.1430,
WakeForest,35.9629,-78.5141,
PearlCity,21.4031,-157.9566,
Tupelo,34.2692,-88.7318,
Attleboro,41.9311,-71.2950,
PineBluff,34.2116,-92.0178,
OaklandPark,26.1780,-80.1528,
Marion,40.5933,-83.1237,
Hilo,19.6886,-155.0864,
Lufkin,31.3217,-94.7277,
Altadena,34.1928,-118.1345,
Manitowoc,44.0991,-87.6811,
LakeRidge,38.6843,-77.3059,
Selma,36.5715,-119.6143,
Strongsville,41.3128,-81.8313,
Danville,37.8121,-121.9698,
Quincy,39.9335,-91.3799,
Lancaster,39.7249,-82.6049,
Riverton,40.5177,-111.9635,
TheColony,33.0925,-96.8977,
Urbandale,41.6390,-93.7813,
Plainfield,41.6206,-88.2252,
Lombard,41.8742,-88.0157,
Prescott,34.5850,-112.4475,
NorthLauderdale,26.2113,-80.2209,
Eureka,40.7942,-124.1568,
Hackensack,40.8890,-74.0461,
Sayreville,40.4656,-74.3237,
AltamonteSprings,28.6615,-81.3953,
DelRio,29.3708,-100.8800,
ClevelandHeights,41.5112,-81.5636,
Bountiful,40.8722,-111.8647,
DesertHotSprings,33.9551,-116.5430,
PeachtreeCorners,33.9670,-84.2319,
HaltomCity,32.8176,-97.2707,
OrmondBeach,29.2960,-81.1003,
CutlerBay,25.5765,-80.3356,
TrujilloAlto,18.3601,-66.0103,
Adrian,41.8994,-84.0446,
GooseCreek,32.9925,-80.0054,
Moorhead,46.8673,-96.7461,
Westfield,40.0333,-86.1532,
Concord,43.2305,-71.5595,
Annandale,38.8324,-77.1960,
RohnertPark,38.3480,-122.6964,
Brea,33.9254,-117.8656,
KlamathFalls,42.2191,-121.7754,
Salem,42.5129,-70.9020,
Channelview,29.7914,-95.1145,
NorthMiamiBeach,25.9302,-80.1660,
Whitney,36.1005,-115.0380,
Freeport,40.6515,-73.5850,
Centralia,46.7226,-122.9696,
Gallatin,36.3782,-86.4696,
StevensPoint,44.5241,-89.5508,
SanBruno,37.6254,-122.4313,
Burke,38.7773,-77.2633,
Brentwood,35.9918,-86.7758,
NorthFortMyers,26.7243,-81.8491,
Hicksville,40.7637,-73.5245,
WestBabylon,40.7112,-73.3567,
Edmonds,47.8115,-122.3533,
ApacheJunction,33.3985,-111.5351,
Fairfield,39.3301,-84.5409,
Oakley,37.9929,-121.6951,
Hutchinson,38.0671,-97.9081,
Greenwood,34.1945,-82.1542,
Richmond,39.8318,-84.8905,
Linden,40.6251,-74.2381,
Puyallup,47.1794,-122.2902,
Huntsville,30.7050,-95.5544,
Urbana,40.1106,-88.1972,
Beverly,42.5681,-70.8627,
Clovis,34.4376,-103.1923,
Statesboro,32.4376,-81.7750,
Hobbs,32.7282,-103.1600,
McMinnville,45.2110,-123.1918,
Schertz,29.5649,-98.2537,
BellGardens,33.9663,-118.1550,
Oviedo,28.6580,-81.1872,
Odenton,39.0661,-76.6939,
GroveCity,39.8659,-83.0694,
Campbell,37.2802,-121.9538,
Wentzville,38.8152,-90.8667,
Woonsocket,42.0010,-71.4993,
LaQuinta,33.6536,-116.2785,
Weslaco,26.1648,-97.9898,
Zanesville,39.9565,-82.0132,
Newnan,33.3766,-84.7761,
Shakopee,44.7744,-93.4764,
Brighton,39.9716,-104.7964,
Catonsville,39.2646,-76.7424,
RanchoPalosVerdes,33.7554,-118.3637,
Mableton,33.8132,-84.5656,
Coppell,32.9638,-96.9905,
LintonHall,38.7551,-77.5750,
Moline,41.4821,-90.4921,
Delaware,40.2866,-83.0747,
Westfield,42.1382,-72.7561,
Shelton,41.3060,-73.1383,
Greenacres,26.6272,-80.1371,
Westerville,40.1241,-82.9209,
Manassas,38.7479,-77.4839,
Kearny,40.7528,-74.1202,
LosBanos,37.0630,-120.8406,
Richmond,37.7306,-84.2926,
SpanishFork,40.1101,-111.6406,
Belleville,38.5165,-89.9900,
Maplewood,44.9842,-93.0247,
Wilkes-Barre,41.2468,-75.8759,
Pottsville,40.6798,-76.2092,
Columbia,35.6235,-87.0486,
Bartlett,41.9803,-88.2069,
Bluefield,37.2608,-81.2143,
Fitchburg,42.5912,-71.8156,
Marion,40.5496,-85.6600,
CedarFalls,42.5195,-92.4534,
BuffaloGrove,42.1673,-87.9616,
Jamestown,42.0975,-79.2366,
Woodlawn,39.3054,-76.7489,
Clarksburg,39.2863,-80.3230,
RoyalPalmBeach,26.7038,-80.2241,
Marion,42.0450,-91.5846,
Covington,39.0334,-84.5166,
Coram,40.8813,-73.0059,
Friendswood,29.5111,-95.1979,
IndianTrail,35.0698,-80.6457,
Woburn,42.4869,-71.1543,
TheAcreage,26.7741,-80.2779,
Holyoke,42.2125,-72.6411,
Montclair,34.0714,-117.6980,
SouthValley,35.0092,-106.6819,
Torrington,41.8349,-73.1281,
CedarCity,37.6834,-113.0956,
SanGabriel,34.0948,-118.0990,
HallandaleBeach,25.9854,-80.1423,
CrystalLake,42.2333,-88.3351,
Calexico,32.6849,-115.4944,
LakeOswego,45.4130,-122.7003,
Amherst,42.3645,-72.5069,
Muskogee,35.7431,-95.3568,
Romeoville,41.6318,-88.0996,
PlantCity,28.0140,-82.1201,
Keizer,45.0029,-123.0241,
NewBerlin,42.9726,-88.1291,
Chelsea,42.3959,-71.0325,
LaPuente,34.0323,-117.9533,
Roy,41.1715,-112.0485,
Security-Widefield,38.7489,-104.7142,
Marlborough,42.3494,-71.5468,
Milton,34.1353,-84.3138,
Issaquah,47.5440,-122.0471,
Waipahu,21.3858,-158.0103,
Essex,39.3024,-76.4457,
Bartlesville,36.7357,-95.9453,
Lancaster,32.5922,-96.7737,
Streamwood,42.0209,-88.1778,
Germantown,35.0829,-89.7825,
Annapolis,38.9706,-76.5047,
CarolStream,41.9182,-88.1308,
Asheboro,35.7158,-79.8129,
CulverCity,34.0058,-118.3968,
Kalispell,48.2156,-114.3262,
Arecibo,18.4491,-66.7387,
Lynnwood,47.8284,-122.3033,
Mooresville,35.5849,-80.8265,
Brookfield,43.0640,-88.1231,
Crestview,30.7480,-86.5784,
HorizonWest,28.4417,-81.6145,
Clinton,38.7499,-76.9063,
MosesLake,47.1280,-119.2761,
NewCastle,40.9956,-80.3459,
OliveBranch,34.9610,-89.8469,
Enterprise,31.3276,-85.8459,
SunCity,33.6165,-112.2819,
Frankfort,38.1924,-84.8643,
Northglenn,39.9108,-104.9783,
Warren,41.2390,-80.8174,
Duncanville,32.6460,-96.9127,
Hurst,32.8353,-97.1808,
Clermont,28.5402,-81.7259,
Wheeling,42.1308,-87.9240,
FortLee,40.8509,-73.9712,
Pacifica,37.6112,-122.4781,
LakeWorth,26.6196,-80.0591,
Lebanon,36.2040,-86.3481,
KendallWest,25.7065,-80.4388,
LandO'Lakes,28.2075,-82.4476,
EagleMountain,40.3137,-112.0114,
Reynoldsburg,39.9587,-82.7944,
Oxford,34.3627,-89.5336,
Rosenberg,29.5460,-95.8220,
Martinez,37.9985,-122.1160,
PleasantGrove,40.3716,-111.7412,
LaPresa,32.7110,-117.0027,
SevernaPark,39.0870,-76.5687,
HuberHeights,39.8595,-84.1130,
Stanton,33.8002,-117.9935,
EastMeadow,40.7197,-73.5604,
MenomoneeFalls,43.1487,-88.1227,
Granbury,32.4484,-97.7685,
Waxahachie,32.4032,-96.8444,
Valrico,27.9193,-82.2293,
MissionBend,29.6948,-95.6657,
HollySprings,35.6530,-78.8397,
Butler,40.8616,-79.8962,
Albertville,34.2634,-86.2107,
London,37.1175,-84.0767,
EgyptLake-Leto,28.0177,-82.5062,
CottageGrove,44.8161,-92.9274,
Kailua,21.3920,-157.7396,
St.Marys,30.7567,-81.5722,
Mechanicsville,37.6262,-77.3561,
RichmondWest,25.6105,-80.4297,
Cleburne,32.3570,-97.4152,
ValleyStream,40.6647,-73.7044,
HanoverPark,41.9819,-88.1447,
Oswego,43.4516,-76.5005,
Navarre,30.4174,-86.8907,
OregonCity,45.3415,-122.5927,
WinterSprings,28.6889,-81.2704,
Parkland,47.1417,-122.4376,
Pahrump,36.2411,-116.0176,
Carpentersville,42.1227,-88.2895,
Wildomar,33.6173,-117.2582,
Greenfield,42.9619,-88.0051,
Braintree,42.2039,-71.0022,
RockIsland,41.4699,-90.5827,
SouthMiamiHeights,25.5886,-80.3862,
Evans,33.5619,-82.1351,
WestFargo,46.8573,-96.9057,
MountJuliet,36.1991,-86.5114,
SanJuan,26.1903,-98.1520,
Oakton,38.8887,-77.3016,
Georgetown,38.2249,-84.5482,
Portage,41.5866,-87.1792,
Aventura,25.9565,-80.1372,
Owasso,36.2882,-95.8328,
Commack,40.8443,-73.2834,
ParkRidge,42.0125,-87.8436,
Foley,30.3983,-87.6649,
NewAlbany,38.3089,-85.8234,
Benton,34.5775,-92.5712,
Meridian,32.3846,-88.6896,
Bettendorf,41.5656,-90.4764,
Dunedin,28.0329,-82.7863,
Hilliard,40.0353,-83.1578,
MerrittIsland,28.3146,-80.6713,
PhenixCity,32.4588,-85.0251,
Addison,41.9314,-88.0085,
WestHollywood,34.0882,-118.3718,
Roseville,45.0155,-93.1545,
Oakville,38.4472,-90.3199,
Tucker,33.8436,-84.2021,
Moorpark,34.2855,-118.8770,
Richfield,44.8762,-93.2833,
Monrovia,34.1650,-117.9921,
Kearns,40.6520,-112.0093,
OakCreek,42.8803,-87.9009,
LincolnPark,42.2432,-83.1811,
Claremont,34.1259,-117.7153,
Oswego,41.6834,-88.3372,
PostFalls,47.7213,-116.9385,
PeachtreeCity,33.3943,-84.5712,
LauderdaleLakes,26.1682,-80.2017,
FrenchValley,33.5998,-117.1069,
Portsmouth,38.7539,-82.9446,
Shawnee,35.3529,-96.9650,
Gillette,44.2752,-105.4983,
Tooele,40.5393,-112.3082,
Prattville,32.4605,-86.4588,
Woodburn,45.1473,-122.8603,
WatertownTown,42.3700,-71.1774,
CalumetCity,41.6134,-87.5505,
SanJuanCapistrano,33.5009,-117.6544,
FoothillFarms,38.6867,-121.3475,
Elmont,40.7033,-73.7078,
Franklin,42.8854,-88.0104,
TempleCity,34.1021,-118.0579,
CooperCity,26.0463,-80.2862,
ElMirage,33.5905,-112.3271,
MeadowWoods,28.3698,-81.3467,
LaGrange,33.0274,-85.0384,
LaVergne,36.0203,-86.5582,
Middletown,39.4453,-75.7166,
MountPleasant,43.5966,-84.7759,
Carrollwood,28.0577,-82.5149,
JunctionCity,39.0271,-96.8496,
InverGroveHeights,44.8247,-93.0596,
Chillum,38.9667,-76.9790,
Monroe,35.0061,-80.5595,
Randallstown,39.3723,-76.8024,
Bell,33.9801,-118.1798,
Gahanna,40.0251,-82.8637,
Sanford,35.4874,-79.1772,
RivieraBeach,26.7812,-80.0742,
Wildwood,38.5799,-90.6699,
UpperArlington,40.0272,-83.0704,
Auburn,38.8950,-121.0778,
Plainfield,39.6953,-86.3717,
Westmont,33.9417,-118.3018,
OakHarbor,48.2965,-122.6333,
Olney,39.1465,-77.0715,
ManhattanBeach,33.8895,-118.3972,
NewCity,41.1543,-73.9909,
OwingsMills,39.4115,-76.7913,
LaPorte,29.6689,-95.0484,
Englewood,39.6468,-104.9942,
Brunswick,41.2464,-81.8198,
EastPoint,33.6696,-84.4701,
DeLand,29.0224,-81.2873,
Martinez,33.5209,-82.0985,
PleasantHill,37.9540,-122.0759,
Orangevale,38.6881,-121.2209,
Merrillville,41.4728,-87.3197,
Stow,41.1765,-81.4344,
BuenaventuraLakes,28.3349,-81.3539,
SanLuis,32.4911,-114.7089,
Oildale,35.4249,-119.0279,
Calhoun,34.4918,-84.9391,
Leawood,38.9076,-94.6258,
MenloPark,37.4686,-122.1672,
SunPrairie,43.1827,-89.2358,
DakotaRidge,39.6192,-105.1344,
Arcata,40.8615,-124.0757,
Lockport,43.1698,-78.6956,
Pullman,46.7340,-117.1669,
Boardman,41.0334,-80.6671,
Nacogdoches,31.6134,-94.6528,
Kearney,40.7010,-99.0834,
VestaviaHills,33.4518,-86.7438,
NorthRidgeville,41.3851,-82.0194,
Socorro,31.6384,-106.2601,
Randolph,42.1778,-71.0539,
Norristown,40.1224,-75.3398,
MontgomeryVillage,39.1783,-77.1957,
Redmond,44.2631,-121.1798,
Firestone,40.1563,-104.9494,
Goshen,41.5743,-85.8308,
Butte,45.9020,-112.6571,
Russellville,35.2763,-93.1383,
GrassValley,39.2237,-121.0521,
Parkland,26.3218,-80.2533,
UniversityCity,38.6657,-90.3315,
Midvale,40.6148,-111.8928,
GoldenGlades,25.9129,-80.2013,
Franklin,42.0862,-71.4113,
Kennesaw,34.0260,-84.6177,
Adelanto,34.5815,-117.4397,
KenCaryl,39.5770,-105.1144,
Carlsbad,32.4011,-104.2389,
UniversityPlace,47.2147,-122.5461,
Chester,39.8456,-75.3718,
Douglasville,33.7384,-84.7065,
Salisbury,35.6656,-80.4909,
Laramie,41.3099,-105.6085,
LakeStevens,48.0028,-122.0960,
FosterCity,37.5553,-122.2659,
Valparaiso,41.4782,-87.0507,
Fairborn,39.8010,-84.0093,
Estero,26.4277,-81.7951,
Mason,39.3571,-84.3023,
CottonwoodHeights,40.6137,-111.8144,
Kaneohe,21.4062,-157.7904,
Sonoma,38.2902,-122.4598,
BeverlyHills,34.0786,-118.4021,
Galesburg,40.9506,-90.3763,
Warsaw,41.2448,-85.8464,
SanDimas,34.1082,-117.8090,
GlendaleHeights,41.9196,-88.0785,
DanaPoint,33.4733,-117.6968,
Midlothian,32.4668,-96.9892,
Newark,39.6776,-75.7573,
Alamogordo,32.8837,-105.9624,
Alabaster,33.2198,-86.8225,
Pikesville,39.3893,-76.7020,
FairOaks,38.8653,-77.3586,
DeerPark,29.6898,-95.1151,
LongBeach,40.5887,-73.6660,
Woodridge,41.7368,-88.0408,
Bridgeton,39.4286,-75.2281,
Greer,34.9313,-82.2315,
Springville,40.1638,-111.6206,
SaratogaSprings,40.3449,-111.9152,
CopperasCove,31.1192,-97.9140,
AmericanFork,40.3792,-111.7952,
Franklin,41.1101,-74.5886,
Andover,45.2571,-93.3265,
Matthews,35.1195,-80.7101,
Woodstock,34.1026,-84.5090,
Florence,38.9900,-84.6470,
Northbrook,42.1292,-87.8353,
WestLittleRiver,25.8570,-80.2367,
FairLawn,40.9359,-74.1177,
St.Charles,41.9193,-88.3109,
HuntingtonStation,40.8446,-73.4050,
Fairmont,39.4768,-80.1491,
Ridgecrest,35.6308,-117.6621,
Massillon,40.7838,-81.5254,
Spanaway,47.0979,-122.4233,
Starkville,33.4608,-88.8297,
HarkerHeights,31.0572,-97.6445,
ElkGroveVillage,42.0063,-87.9921,
Kaysville,41.0290,-111.9456,
Lawndale,33.8884,-118.3531,
Southlake,32.9545,-97.1503,
FerryPass,30.5203,-87.1903,
Savage,44.7544,-93.3631,
DesMoines,47.3915,-122.3157,
BethelPark,40.3239,-80.0364,
Princeton,25.5396,-80.3971,
DaniaBeach,26.0594,-80.1637,
SpringValley,41.1151,-74.0486,
BowlingGreen,41.3773,-83.6500,
Springfield,38.7809,-77.1839,
EastLake,28.1205,-82.6868,
CollegePark,38.9960,-76.9337,
CoosBay,43.3789,-124.2330,
Smithfield,35.5131,-78.3497,
Rome,43.2260,-75.4909,
Clearfield,41.1030,-112.0237,
Liberty,39.2394,-94.4191,
Eastpointe,42.4657,-82.9461,
FranklinSquare,40.7002,-73.6775,
Pekin,40.5679,-89.6262,
Westlake,41.4524,-81.9295,
Uniondale,40.7176,-73.5947,
Chillicothe,39.3393,-82.9937,
LaVerne,34.1208,-117.7702,
Juneau,58.4546,-134.1739,
Prairieville,30.3151,-90.9571,
Placerville,38.7308,-120.7978,
BelAirNorth,39.5544,-76.3733,
Redan,33.7394,-84.1644,
Martinsville,36.6827,-79.8636,
PuebloWest,38.3551,-104.7266,
Garfield,40.8791,-74.1085,
Fallbrook,33.3693,-117.2259,
SpringValley,32.7316,-116.9766,
Hopkinsville,36.8386,-87.4776,
Rochester,43.2990,-70.9787,
SouthRiding,38.9120,-77.5132,
Centereach,40.8696,-73.0808,
Milledgeville,33.0874,-83.2414,
Syracuse,41.0860,-112.0698,
Parkville,39.3832,-76.5519,
Sherwood,34.8508,-92.2028,
Garner,35.6934,-78.6196,
KeyWest,24.5637,-81.7768,
MiamiLakes,25.9125,-80.3214,
Petersburg,37.2043,-77.3913,
NorthOlmsted,41.4150,-81.9190,
Kahului,20.8715,-156.4603,
WheatRidge,39.7728,-105.1029,
FruitCove,30.0972,-81.6176,
Cibolo,29.5639,-98.2123,
Alliance,40.9107,-81.1189,
Banning,33.9460,-116.8992,
LagunaHills,33.5920,-117.6992,
CentralIslip,40.7837,-73.1945,
Athens,34.7847,-86.9510,
Princeton,40.3563,-74.6693,
Orcutt,34.8668,-120.4269,
Naugatuck,41.4890,-73.0518,
Eldersburg,39.4041,-76.9529,
